,typesV0,typesV1,typesV2,ids,formula,labels
678,"['C', 'C', 'N', 'C', 'C', 'C', 'S', 'S', 'S', 'C', 'S', 'N', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'N1', 'C5', 'C1', 'C0', 'S2', 'S2', 'S2', 'C0', 'S2', 'N1', 'C5', 'C1', 'C5', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'N14', 'C13', 'C10', 'C12', 'S4', 'S4', 'S4', 'C12', 'S4', 'N14', 'C13', 'C10', 'C13', 'C10', 'H5', 'H11', 'H5', 'H11', 'H11', 'H11', 'H11', 'H5', 'H5', 'H11', 'H11', 'H11', 'H5', 'H5', 'H11', 'H11', 'H11', 'H5', 'H5', 'H11']",723,CCN(CC)C(=S)SSC(=S)N(CC)CC,1
679,"['F', 'C', 'F', 'F', 'C', 'O', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'Cl', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['F1', 'C0', 'F1', 'F1', 'C0', 'O0', 'C3', 'O0', 'N0', 'C0', 'C3', 'C3', 'C0', 'Cl6', 'C3', 'C0', 'C3', 'C3', 'C3', 'C5', 'C5', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['F7', 'C5', 'F15', 'F7', 'C5', 'O19', 'C18', 'O6', 'N7', 'C5', 'C7', 'C7', 'C5', 'Cl8', 'C7', 'C5', 'C18', 'C18', 'C7', 'C13', 'C13', 'H4', 'H11', 'H11', 'H11', 'H11', 'H5', 'H11', 'H5', 'H11']",724,FC(F)(F)[C@]1(OC(=O)Nc2ccc(Cl)cc12)C#CC3CC3,0
680,"['C', 'C', 'O', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'O0', 'C3', 'O0', 'C3', 'C5', 'C5', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'N0', 'C3', 'C1', 'C3', 'O0', 'N1', 'C5', 'C5', 'C5', 'C3', 'C3', 'O2', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'O19', 'C18', 'O9', 'C0', 'C6', 'C6', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'N1', 'C0', 'C10', 'C18', 'O9', 'N2', 'C6', 'C13', 'C13', 'C0', 'C18', 'O6', 'O6', 'H5', 'H11', 'H11', 'H11', 'H11', 'H15', 'H15', 'H15', 'H1', 'H15', 'H1', 'H11', 'H11', 'H11', 'H1', 'H8', 'H15', 'H1', 'H1', 'H11', 'H1', 'H15', 'H1', 'H1', 'H11', 'H11', 'H1', 'H4']",725,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N2CCC[C@H]2C(O)=O,0
681,"['C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C3', 'C5', 'O2', 'N0', 'C5', 'C5', 'N0', 'C3', 'C5', 'C1', 'C5', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C13', 'C7', 'C13', 'O6', 'N1', 'C6', 'C6', 'N1', 'C7', 'C13', 'C10', 'C13', 'O11', 'H5', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H1', 'H4', 'H8', 'H1', 'H1', 'H1', 'H1', 'H8', 'H1', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H4']",726,CC[C@@H](CO)NCCN[C@@H](CC)CO,0
682,"['C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C5', 'C0', 'O2', 'C5', 'C3', 'O4', 'C3', 'C5', 'C3', 'C3', 'O0', 'C3', 'C5', 'C3', 'O2', 'C3', 'O0', 'C3', 'C5', 'C5', 'C3', 'O0', 'C3', 'C1', 'O0', 'C3', 'C1', 'O0', 'C3', 'C1', 'O0', 'N1', 'C1', 'C1', 'C0', 'C0', 'O2', 'C0', 'C3', 'O0', 'C0', 'C0', 'O2', 'C3', 'C3', 'C3', 'C0', 'C3', 'O0', 'C0', 'C3', 'C0', 'C3', 'C3', 'O0', 'O0', 'C1', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C6', 'C5', 'O9', 'C6', 'C0', 'O13', 'C0', 'C6', 'C0', 'C0', 'O0', 'C0', 'C6', 'C0', 'O19', 'C0', 'O0', 'C0', 'C6', 'C6', 'C18', 'O19', 'C7', 'C10', 'O9', 'C0', 'C10', 'O0', 'C0', 'C10', 'O0', 'N2', 'C10', 'C10', 'C9', 'C9', 'O9', 'C5', 'C18', 'O9', 'C5', 'C5', 'O11', 'C7', 'C7', 'C7', 'C5', 'C18', 'O19', 'C5', 'C0', 'C5', 'C0', 'C18', 'O9', 'O19', 'C10', 'H11', 'H1', 'H1', 'H1', 'H15', 'H8', 'H15', 'H9', 'H9', 'H9', 'H15', 'H15', 'H9', 'H15', 'H15', 'H15', 'H15', 'H9', 'H8', 'H15', 'H15', 'H1', 'H1', 'H1', 'H11', 'H1', 'H5', 'H5', 'H5', 'H15', 'H1', 'H1', 'H1', 'H9', 'H15', 'H15', 'H15', 'H1', 'H11', 'H1', 'H1', 'H1', 'H1', 'H8', 'H4', 'H11', 'H11', 'H11', 'H15', 'H15', 'H5', 'H5', 'H11']",727,CC[C@@]1(O)C[C@H](OC2CC(C(OC3CC(O)C(OC4CCC(=O)C(C)O4)C(C)O3)C(C)O2)N(C)C)c5c(O)c6C(=O)c7c(O)cccc7C(=O)c6cc5[C@H]1C(=O)OC,0
683,"['C', 'C', 'C', 'S', 'C', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'O', 'C', 'O', 'N', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C1', 'S2', 'C3', 'C3', 'N0', 'C3', 'O0', 'C5', 'C5', 'C5', 'C3', 'N3', 'C3', 'O2', 'O0', 'C3', 'O0', 'N1', 'C3', 'C3', 'O2', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C10', 'S0', 'C0', 'C0', 'N1', 'C18', 'O19', 'C13', 'C13', 'C13', 'C7', 'N4', 'C18', 'O6', 'O19', 'C18', 'O19', 'N2', 'C0', 'C18', 'O6', 'O19', 'H11', 'H11', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H8', 'H1', 'H11', 'H1', 'H1', 'H1', 'H15', 'H1', 'H8', 'H8', 'H4', 'H1', 'H4']",728,CC1(C)S[C@@H]2[C@H](NC(=O)CCC[C@@H](N)C(O)=O)C(=O)N2[C@H]1C(O)=O,0
684,"['C', 'N', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N0', 'C5', 'C3', 'O2', 'C0', 'C3', 'C3', 'C0', 'O2', 'C0', 'O2', 'C3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N7', 'C13', 'C7', 'O11', 'C5', 'C7', 'C7', 'C5', 'O11', 'C5', 'O11', 'C7', 'H5', 'H5', 'H5', 'H4', 'H11', 'H11', 'H11', 'H4', 'H11', 'H11', 'H4', 'H4', 'H11']",729,CNCC(O)c1ccc(O)c(O)c1,0
685,"['C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'O0', 'C0', 'C3', 'C3', 'C3', 'C0', 'C3', 'O0', 'C0', 'C0', 'O2', 'C0', 'C5', 'C0', 'O2', 'C5', 'C3', 'O2', 'C0', 'C0', 'O2', 'C0', 'C3', 'O0', 'C0', 'C3', 'O0', 'C5', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'O19', 'C5', 'C7', 'C7', 'C7', 'C5', 'C18', 'O19', 'C5', 'C5', 'O6', 'C5', 'C6', 'C5', 'O6', 'C6', 'C0', 'O6', 'C5', 'C5', 'O6', 'C5', 'C18', 'O19', 'C5', 'C18', 'O19', 'C13', 'O11', 'H5', 'H5', 'H5', 'H11', 'H11', 'H11', 'H4', 'H1', 'H1', 'H4', 'H1', 'H1', 'H1', 'H8', 'H4', 'H11', 'H11', 'H4']",730,COc1cccc2C(=O)c3c(O)c4CC(O)(CC(O)c4c(O)c3C(=O)c12)C(=O)CO,0
686,"['Na', 'C', 'C', 'C', 'S', 'C', 'C', 'N', 'C', 'O', 'C', 'S', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['Na2', 'C1', 'C0', 'C1', 'S2', 'C3', 'C3', 'N0', 'C3', 'O0', 'C5', 'S8', 'C5', 'C3', 'C5', 'C3', 'O0', 'N1', 'C3', 'C0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['Na5', 'C10', 'C5', 'C10', 'S16', 'C0', 'C7', 'N7', 'C18', 'O19', 'C13', 'S15', 'C6', 'C7', 'C13', 'C18', 'O19', 'N2', 'C7', 'C12', 'O19', 'O19', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H15', 'H1', 'H8', 'H11', 'H11', 'H11', 'H1', 'H11', 'H5', 'H5', 'H1']",731,[Na+].CC1(C)SC2C(NC(=O)CSCC=C)C(=O)N2C1C([O-])=O,0
687,"['C', 'C', 'C', 'S', 'C', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C1', 'S2', 'C3', 'C3', 'N0', 'C3', 'O0', 'C0', 'C5', 'C3', 'C5', 'C3', 'C5', 'C0', 'N3', 'C5', 'C5', 'C5', 'C3', 'O0', 'N1', 'C3', 'C3', 'O2', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C10', 'S0', 'C0', 'C0', 'N1', 'C18', 'O9', 'C5', 'C6', 'C0', 'C13', 'C0', 'C6', 'C5', 'N4', 'C6', 'C6', 'C6', 'C18', 'O19', 'N2', 'C7', 'C18', 'O11', 'O6', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1', 'H8', 'H1', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H8', 'H8', 'H1', 'H1', 'H15', 'H15', 'H1', 'H15', 'H1', 'H4']",732,CC1(C)S[C@@H]2[C@H](NC(=O)C34C[C@H]5C[C@H](CC(N)(C5)C3)C4)C(=O)N2[C@H]1C(O)=O,0
688,"['C', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'O', 'C', 'O', 'C', 'N', 'C', 'S', 'C', 'C', 'C', 'C', 'N', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C1', 'C1', 'C3', 'O0', 'O0', 'C5', 'O0', 'C3', 'O0', 'C3', 'N1', 'C3', 'S2', 'C0', 'C1', 'C1', 'C3', 'N1', 'C3', 'N1', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'C3', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C10', 'C10', 'C18', 'O19', 'O19', 'C6', 'O19', 'C18', 'O19', 'C0', 'N2', 'C0', 'S0', 'C5', 'C10', 'C10', 'C0', 'N14', 'C7', 'N2', 'C13', 'C13', 'C13', 'C13', 'C13', 'C6', 'C18', 'O19', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1', 'H1', 'H1', 'H15', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H1', 'H1', 'H1', 'H1', 'H11', 'H1', 'H11', 'H11', 'H11', 'H1', 'H1', 'H11', 'H1', 'H1']",733,CC(C)(C)C(=O)OCOC(=O)C1N2[C@H](SC1(C)C)[C@H](N=CN3CCCCCC3)C2=O,0
689,"['C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'O', 'C', 'C', 'N', 'O', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N1', 'C1', 'C3', 'C3', 'C5', 'C3', 'C5', 'C0', 'C3', 'C3', 'C0', 'N3', 'C0', 'O2', 'C0', 'C0', 'C0', 'C3', 'O0', 'C0', 'O2', 'C3', 'O0', 'C0', 'C0', 'N3', 'O2', 'C3', 'O0', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N2', 'C10', 'C0', 'C0', 'C6', 'C0', 'C6', 'C5', 'C0', 'C7', 'C5', 'N4', 'C5', 'O6', 'C5', 'C5', 'C5', 'C18', 'O19', 'C5', 'O19', 'C18', 'O19', 'C5', 'C5', 'N4', 'O6', 'C18', 'O9', 'O6', 'H11', 'H11', 'H11', 'H11', 'H1', 'H11', 'H15', 'H15', 'H1', 'H15', 'H15', 'H1', 'H1', 'H1', 'H11', 'H4', 'H4', 'H4', 'H8', 'H8', 'H4', 'H8', 'H4']",734,CN(C)[C@H]1[C@@H]2C[C@@H]3Cc4ccc(N)c(O)c4C(=C3C(=O)[C@]2(O)C(=O)\C(=C(N)/O)C1=O)O,0
690,"['Cl', 'C', 'C', 'O', 'C', 'N', 'C', 'C', 'O', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['Cl0', 'C1', 'C3', 'O0', 'C0', 'N3', 'C5', 'C3', 'O0', 'C3', 'C5', 'C3', 'O2', 'C3', 'O2', 'C5', 'O0', 'C0', 'C0', 'O2', 'C0', 'C3', 'O0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C0', 'C3', 'O0', 'C0', 'C0', 'O2', 'C0', 'C5', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['Cl11', 'C10', 'C18', 'O19', 'C5', 'N4', 'C6', 'C0', 'O0', 'C0', 'C6', 'C0', 'O6', 'C7', 'O6', 'C13', 'O9', 'C5', 'C5', 'O19', 'C5', 'C18', 'O19', 'C5', 'C7', 'C7', 'C7', 'C7', 'C5', 'C18', 'O19', 'C5', 'C5', 'O6', 'C5', 'C6', 'H4', 'H5', 'H11', 'H11', 'H8', 'H8', 'H15', 'H15', 'H15', 'H15', 'H15', 'H15', 'H1', 'H8', 'H1', 'H4', 'H11', 'H1', 'H8', 'H11', 'H11', 'H11', 'H11', 'H4', 'H1', 'H15']",735,[Cl-].CC(=O)[C@@]1(N)C[C@H](O[C@H]2C[C@H](O)[C@H](O)CO2)c3c(O)c4C(=O)c5ccccc5C(=O)c4c(O)c3C1.[H+],0
691,"['C', 'C', 'C', 'S', 'C', 'C', 'N', 'C', 'O', 'C', 'N', 'C', 'O', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C0', 'C1', 'S2', 'C3', 'C3', 'N0', 'C3', 'O0', 'C3', 'N0', 'C3', 'O0', 'C0', 'C3', 'N0', 'C0', 'C3', 'C3', 'C3', 'N1', 'C0', 'C3', 'O0', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'N1', 'C3', 'C3', 'O2', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C5', 'C10', 'S0', 'C0', 'C0', 'N1', 'C18', 'O9', 'C0', 'N1', 'C18', 'O19', 'C5', 'C7', 'N7', 'C5', 'C7', 'C7', 'C7', 'N14', 'C5', 'C18', 'O19', 'C5', 'C0', 'C7', 'C7', 'C7', 'C0', 'C18', 'O19', 'N2', 'C0', 'C18', 'O11', 'O19', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H1', 'H8', 'H1', 'H8', 'H11', 'H4', 'H11', 'H11', 'H11', 'H1', 'H11', 'H11', 'H1', 'H15', 'H1', 'H4']",736,CC1(C)S[C@@H]2C(NC(=O)[C@H](NC(=O)C3=CNc4cccnc4C3=O)c5ccccc5)C(=O)N2[C@H]1C(O)=O,0
692,"['C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'O', 'C', 'O', 'C', 'O', 'C', 'C', 'O', 'N', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'O', 'C', 'C', 'C', 'O', 'O', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N1', 'C1', 'C3', 'C3', 'C5', 'C3', 'C0', 'C0', 'O2', 'C0', 'C0', 'O2', 'C3', 'C3', 'C3', 'C0', 'C0', 'C1', 'O2', 'C0', 'O0', 'C0', 'O2', 'C3', 'O0', 'C0', 'C0', 'O2', 'N0', 'C3', 'N1', 'C5', 'C5', 'N1', 'C5', 'C5', 'O2', 'C5', 'C5', 'C3', 'O2', 'O0', 'C3', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N2', 'C10', 'C0', 'C0', 'C6', 'C0', 'C5', 'C5', 'O19', 'C5', 'C5', 'O6', 'C7', 'C7', 'C0', 'C5', 'C5', 'C10', 'O19', 'C5', 'O9', 'C9', 'O9', 'C12', 'O9', 'C9', 'C9', 'O9', 'N1', 'C0', 'N2', 'C6', 'C6', 'N2', 'C13', 'C13', 'O11', 'C6', 'C6', 'C12', 'O19', 'O9', 'C12', 'O9', 'H15', 'H1', 'H1', 'H1', 'H1', 'H1', 'H15', 'H9', 'H15', 'H15', 'H15', 'H8', 'H4', 'H11', 'H11', 'H1', 'H1', 'H1', 'H11', 'H8', 'H8', 'H8', 'H8', 'H9', 'H15', 'H15', 'H1', 'H15', 'H15', 'H1', 'H1', 'H11', 'H4', 'H15', 'H15', 'H15', 'H15', 'H8']",737,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)c4c(O)cccc4[C@@]3(C)O)C(=O)[C@]2(O)C(=O)\C(=C(/O)NC(N5CCN(CCO)CC5)C(O)=O)C1=O,0
693,"['C', 'N', 'C', 'C', 'O', 'C', 'O', 'C', 'O', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'O', 'C', 'O', 'C', 'N', 'C', 'C', 'O', 'C', 'O', 'C', 'O', 'C', 'C', 'O', 'C', 'N', 'C', 'O', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N0', 'C3', 'C3', 'O2', 'C3', 'O0', 'C3', 'O0', 'C3', 'C3', 'N3', 'C5', 'C3', 'N3', 'C3', 'O2', 'C3', 'O2', 'C3', 'N3', 'C5', 'C3', 'O0', 'C3', 'O0', 'C3', 'O0', 'C3', 'C5', 'O2', 'C3', 'N3', 'C3', 'O2', 'C3', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N1', 'C0', 'C0', 'O19', 'C0', 'O0', 'C0', 'O0', 'C0', 'C0', 'N4', 'C6', 'C0', 'N4', 'C0', 'O19', 'C0', 'O19', 'C0', 'N4', 'C6', 'C0', 'O0', 'C0', 'O9', 'C0', 'O9', 'C0', 'C6', 'O19', 'C7', 'N4', 'C0', 'O6', 'C0', 'O6', 'H11', 'H11', 'H1', 'H8', 'H15', 'H15', 'H8', 'H9', 'H9', 'H15', 'H15', 'H8', 'H8', 'H1', 'H15', 'H1', 'H8', 'H4', 'H1', 'H8', 'H15', 'H8', 'H15', 'H8', 'H8', 'H15', 'H15', 'H9', 'H9', 'H15', 'H15', 'H1', 'H1', 'H8', 'H1', 'H8', 'H8', 'H1', 'H8', 'H15', 'H8']",738,CN[C@H]1[C@@H](O)[C@H]2O[C@@H](O[C@@H]3[C@@H](N)C[C@@H](N)[C@H](O)[C@H]3O)[C@H](N)C[C@@H]2O[C@@H]1O[C@H]4O[C@H](CO)[C@@H](N)[C@H](O)[C@H]4O,0
