,typesV0,typesV1,typesV2,ids,formula,labels
36,"['C', 'C', 'Cl', 'Cl', 'Cl', 'O', 'P', 'O', 'O', 'O', 'H', 'H']","['C5', 'C0', 'Cl6', 'Cl6', 'Cl6', 'O0', 'P4', 'O0', 'O0', 'O0', 'H0', 'H0']","['C13', 'C12', 'Cl8', 'Cl8', 'Cl8', 'O6', 'P18', 'O6', 'O6', 'O6', 'H5', 'H5']",37,C(C(Cl)(Cl)Cl)OP(=O)([O-])[O-],1
37,"['C', 'C', 'C', 'O', 'C', 'O', 'N', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C0', 'C5', 'O2', 'C5', 'O2', 'N3', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C5', 'C13', 'O11', 'C13', 'O11', 'N13', 'O11', 'H11', 'H11', 'H11', 'H11', 'H4', 'H11', 'H11', 'H4', 'H4', 'H4', 'H4', 'H4']",38,C(C(CO)(CO)[NH3+])O,1
38,"['C', 'C', 'C', 'O', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C3', 'C5', 'O2', 'O2', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C7', 'C13', 'O11', 'O11', 'O11', 'H5', 'H5', 'H11', 'H11', 'H5', 'H4', 'H4', 'H4']",39,C(C(CO)O)O,1
39,"['C', 'C', 'C', 'O', 'N', 'O', 'O', 'O', 'N', 'O', 'O', 'O', 'N', 'O', 'O', 'H', 'H', 'H', 'H', 'H']","['C5', 'C3', 'C5', 'O0', 'N7', 'O0', 'O0', 'O0', 'N7', 'O0', 'O0', 'O0', 'N7', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C7', 'C13', 'O6', 'N10', 'O6', 'O11', 'O6', 'N10', 'O6', 'O11', 'O6', 'N10', 'O6', 'O11', 'H11', 'H11', 'H11', 'H11', 'H11']",40,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-],1
40,"['C', 'C', 'C', 'S', 'S', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C3', 'C5', 'S2', 'S2', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C7', 'C13', 'S4', 'S12', 'O11', 'H5', 'H5', 'H11', 'H11', 'H5', 'H5', 'H5', 'H4']",41,C(C(CS)S)O,1
41,"['C', 'C', 'F', 'F', 'F', 'C', 'F', 'F', 'F', 'F', 'F']","['C0', 'C0', 'F1', 'F1', 'F1', 'C0', 'F1', 'F1', 'F1', 'F1', 'F1']","['C5', 'C5', 'F7', 'F7', 'F7', 'C5', 'F7', 'F7', 'F7', 'F7', 'F7']",42,C(C(F)(F)F)(C(F)(F)F)(F)F,1
42,"['C', 'C', 'F', 'F', 'F', 'Cl', 'Br', 'H']","['C3', 'C0', 'F1', 'F1', 'F1', 'Cl6', 'Br0', 'H0']","['C7', 'C5', 'F7', 'F7', 'F7', 'Cl8', 'Br4', 'H5']",43,C(C(F)(F)F)(Cl)Br,1
43,"['C', 'C', 'F', 'F', 'F', 'O', 'C', 'F', 'F', 'Cl', 'H', 'H']","['C3', 'C0', 'F1', 'F1', 'F1', 'O0', 'C3', 'F1', 'F1', 'Cl6', 'H0', 'H0']","['C7', 'C5', 'F7', 'F7', 'F7', 'O11', 'C7', 'F7', 'F7', 'Cl8', 'H11', 'H5']",44,C(C(F)(F)F)(OC(F)F)Cl,1
44,"['C', 'C', 'F', 'F', 'F', 'O', 'C', 'F', 'F', 'F', 'H', 'H']","['C3', 'C0', 'F1', 'F1', 'F1', 'O0', 'C3', 'F1', 'F1', 'F1', 'H0', 'H0']","['C7', 'C5', 'F7', 'F7', 'F7', 'O11', 'C7', 'F7', 'F7', 'F7', 'H5', 'H5']",45,C(C(F)(F)F)(OC(F)F)F,1
45,"['C', 'C', 'F', 'F', 'F', 'F']","['C3', 'C3', 'F1', 'F1', 'F1', 'F1']","['C18', 'C18', 'F7', 'F7', 'F7', 'F7']",46,C(=C(F)F)(F)F,1
46,"['C', 'C', 'O', 'O', 'N', 'H', 'H', 'H', 'H', 'H']","['C5', 'C3', 'O0', 'O0', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C18', 'O6', 'O11', 'N13', 'H5', 'H5', 'H4', 'H4', 'H4']",47,C(C(=O)[O-])[NH3+],1
47,"['C', 'C', 'O', 'O', 'C', 'C', 'C', 'O', 'O', 'C', 'O', 'O', 'O', 'H', 'H', 'H', 'H', 'H']","['C5', 'C0', 'O0', 'O0', 'C0', 'C5', 'C0', 'O0', 'O0', 'C3', 'O0', 'O0', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C12', 'O6', 'O6', 'C5', 'C13', 'C12', 'O6', 'O6', 'C18', 'O6', 'O6', 'O11', 'H11', 'H11', 'H11', 'H11', 'H4']",48,C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O,1
48,"['C', 'C', 'O', 'C', 'F', 'F', 'F', 'F', 'F', 'Cl', 'H', 'H']","['C3', 'C0', 'O0', 'C3', 'F1', 'F1', 'F1', 'F1', 'F1', 'Cl6', 'H0', 'H0']","['C7', 'C5', 'O11', 'C7', 'F7', 'F7', 'F7', 'F7', 'F3', 'Cl8', 'H5', 'H5']",49,C(C(OC(F)F)(F)F)(F)Cl,1
49,"['C', 'C', 'C', 'O', 'O', 'C', 'O', 'O', 'H', 'H']","['C3', 'C3', 'C0', 'O0', 'O0', 'C0', 'O0', 'O0', 'H0', 'H0']","['C7', 'C7', 'C18', 'O6', 'O11', 'C18', 'O11', 'O6', 'H5', 'H5']",50,C(=C/C(=O)[O-])\C(=O)[O-],1
50,"['C', 'C', 'C', 'C', 'O', 'O', 'N', 'C', 'N', 'C', 'N', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'C3', 'C3', 'O0', 'O0', 'N3', 'C5', 'N0', 'C0', 'N3', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C13', 'C7', 'C18', 'O6', 'O6', 'N13', 'C13', 'N7', 'C18', 'N4', 'N4', 'H11', 'H1', 'H11', 'H1', 'H11', 'H4', 'H4', 'H4', 'H11', 'H11', 'H4', 'H4', 'H4', 'H4', 'H4']",51,C(C[C@@H](C(=O)[O-])[NH3+])C[NH+]=C(N)N,1
51,"['C', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'N', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'N3', 'C5', 'C5', 'N0', 'C5', 'C5', 'N3', 'C5', 'C5', 'N3', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C13', 'N4', 'C13', 'C13', 'N7', 'C13', 'C13', 'N4', 'C13', 'C13', 'N4', 'N4', 'H11', 'H11', 'H11', 'H11', 'H8', 'H8', 'H11', 'H1', 'H1', 'H11', 'H8', 'H1', 'H1', 'H1', 'H1', 'H8', 'H8', 'H11', 'H11', 'H11', 'H11', 'H4', 'H4', 'H4', 'H4']",52,C(C[NH2+]CCNCC[NH2+]CCN)N,1
52,"['C', 'C', 'N', 'C', 'O', 'P', 'O', 'O', 'O', 'P', 'O', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'N3', 'C0', 'O2', 'P7', 'O0', 'O0', 'O0', 'P4', 'O0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C13', 'N4', 'C12', 'O6', 'P9', 'O19', 'O19', 'O19', 'P9', 'O19', 'O19', 'O19', 'H11', 'H11', 'H11', 'H11', 'H1', 'H4', 'H1', 'H4']",53,C(C[NH3+])C(O)(P(=O)([O-])[O-])P(=O)([O-])[O-],1
53,"['C', 'C', 'N', 'C', 'N', 'C', 'C', 'S', 'P', 'O', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'N3', 'C5', 'N3', 'C5', 'C5', 'S8', 'P4', 'O0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C13', 'N4', 'C13', 'N4', 'C13', 'C13', 'S15', 'P9', 'O19', 'O19', 'O19', 'H11', 'H1', 'H11', 'H1', 'H4', 'H4', 'H1', 'H11', 'H11', 'H8', 'H8', 'H11', 'H1', 'H11', 'H11']",54,C(C[NH3+])C[NH2+]CCSP(=O)([O-])[O-],1
54,"['C', 'C', 'C', 'C', 'F', 'F', 'C', 'O', 'O', 'N', 'C', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'C0', 'C3', 'F1', 'F1', 'C0', 'O0', 'O0', 'N3', 'C5', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C13', 'C5', 'C7', 'F15', 'F15', 'C12', 'O6', 'O19', 'N13', 'C13', 'N13', 'H1', 'H1', 'H1', 'H1', 'H11', 'H4', 'H4', 'H4', 'H11', 'H11', 'H4', 'H4', 'H4']",55,C(CC(C(F)F)(C(=O)[O-])[NH3+])C[NH3+],1
55,"['C', 'C', 'C', 'O', 'P', 'O', 'O', 'O', 'P', 'O', 'O', 'O', 'C', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'C0', 'O2', 'P7', 'O0', 'O0', 'O0', 'P4', 'O0', 'O0', 'O0', 'C5', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C13', 'C5', 'O6', 'P16', 'O19', 'O19', 'O19', 'P9', 'O19', 'O19', 'O19', 'C13', 'N4', 'H11', 'H1', 'H1', 'H1', 'H4', 'H11', 'H11', 'H4', 'H4', 'H1']",56,C(CC(O)(P(=O)([O-])[O-])P(=O)([O-])[O-])C[NH3+],1
56,"['C', 'C', 'C', 'O', 'O', 'C', 'O', 'O', 'H', 'H', 'H', 'H']","['C5', 'C5', 'C0', 'O0', 'O0', 'C0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C13', 'C18', 'O6', 'O6', 'C18', 'O6', 'O6', 'H5', 'H5', 'H5', 'H5']",57,C(CC(=O)[O-])C(=O)[O-],1
57,"['C', 'C', 'C', 'O', 'O', 'C', 'O', 'C', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'C0', 'O0', 'O0', 'C3', 'O0', 'C5', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C13', 'C12', 'O6', 'O6', 'C18', 'O6', 'C13', 'N13', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H4', 'H4', 'H4']",58,C(CC(=O)[O-])C(=O)C[NH3+],1
58,"['C', 'C', 'C', 'O', 'O', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'C0', 'O0', 'O0', 'C5', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C13', 'C18', 'O6', 'O6', 'C13', 'O11', 'H11', 'H5', 'H11', 'H5', 'H11', 'H5', 'H4']",59,C(CC(=O)[O-])CO,1
59,"['C', 'C', 'C', 'O', 'N', 'C', 'C', 'O', 'O', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'C3', 'O0', 'N3', 'C3', 'C0', 'O0', 'O0', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C13', 'C18', 'O6', 'N4', 'C7', 'C18', 'O6', 'O6', 'N13', 'H11', 'H11', 'H11', 'H11', 'H4', 'H4', 'H11', 'H4', 'H4', 'H4']",60,C(CC(=O)N)[C@@H](C(=O)[O-])[NH3+],1
60,"['C', 'C', 'C', 'O', 'N', 'C', 'C', 'S', 'S', 'C', 'C', 'C', 'O', 'N', 'C', 'C', 'O', 'O', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'O', 'O', 'N', 'C', 'O', 'N', 'C', 'C', 'O', 'O', 'C', 'C', 'O', 'O', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'C3', 'O0', 'N0', 'C3', 'C5', 'S8', 'S5', 'C5', 'C3', 'C3', 'O0', 'N0', 'C5', 'C0', 'O0', 'O0', 'N0', 'C3', 'O0', 'C5', 'C5', 'C3', 'C3', 'O0', 'O0', 'N3', 'C3', 'O0', 'N0', 'C5', 'C0', 'O0', 'O0', 'C3', 'C0', 'O0', 'O0', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C6', 'C6', 'C18', 'O0', 'N1', 'C0', 'C6', 'S8', 'S8', 'C6', 'C0', 'C18', 'O19', 'N1', 'C6', 'C12', 'O9', 'O19', 'N1', 'C18', 'O9', 'C6', 'C6', 'C7', 'C18', 'O19', 'O6', 'N13', 'C18', 'O19', 'N1', 'C6', 'C12', 'O19', 'O19', 'C0', 'C12', 'O19', 'O9', 'N13', 'H15', 'H1', 'H1', 'H1', 'H8', 'H1', 'H15', 'H15', 'H15', 'H15', 'H15', 'H8', 'H1', 'H1', 'H8', 'H1', 'H1', 'H15', 'H1', 'H1', 'H8', 'H4', 'H8', 'H8', 'H1', 'H11', 'H15', 'H8', 'H8', 'H8']",61,C(CC(=O)N[C@@H](CSSC[C@@H](C(=O)NCC(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+])C(=O)NCC(=O)[O-])[C@@H](C(=O)[O-])[NH3+],1
61,"['C', 'C', 'C', 'C', 'O', 'O', 'C', 'C', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'C5', 'C0', 'O0', 'O0', 'C5', 'C5', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C13', 'C13', 'C12', 'O19', 'O6', 'C13', 'C13', 'N4', 'H11', 'H1', 'H11', 'H1', 'H11', 'H11', 'H11', 'H11', 'H11', 'H11', 'H1', 'H4', 'H4']",62,C(CCC(=O)[O-])CC[NH3+],1
62,"['C', 'C', 'C', 'C', 'C', 'O', 'O', 'C', 'C', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'C5', 'C5', 'C0', 'O0', 'O0', 'C5', 'C5', 'C5', 'C0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C13', 'C13', 'C13', 'C12', 'O6', 'O6', 'C13', 'C13', 'C13', 'C12', 'O6', 'O6', 'H1', 'H1', 'H1', 'H11', 'H1', 'H11', 'H11', 'H11', 'H1', 'H11', 'H1', 'H11', 'H11', 'H11']",63,C(CCCC(=O)[O-])CCCC(=O)[O-],1
63,"['C', 'C', 'N', 'C', 'C', 'O', 'O', 'C', 'C', 'O', 'O', 'N', 'C', 'C', 'O', 'O', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'N1', 'C5', 'C0', 'O0', 'O0', 'C5', 'C0', 'O0', 'O0', 'N0', 'C5', 'C0', 'O0', 'O0', 'C5', 'C0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C13', 'N2', 'C13', 'C12', 'O19', 'O6', 'C13', 'C12', 'O19', 'O6', 'N1', 'C13', 'C12', 'O6', 'O19', 'C13', 'C12', 'O19', 'O6', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H11', 'H11', 'H8', 'H1', 'H1', 'H1', 'H11']",64,C(CN(CC(=O)[O-])CC(=O)[O-])[NH+](CC(=O)[O-])CC(=O)[O-],1
64,"['C', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'O', 'O', 'C', 'C', 'O', 'O', 'C', 'C', 'O', 'O', 'N', 'C', 'C', 'O', 'O', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'N1', 'C5', 'C5', 'N0', 'C5', 'C0', 'O0', 'O0', 'C5', 'C0', 'O0', 'O0', 'C5', 'C0', 'O0', 'O0', 'N0', 'C5', 'C0', 'O0', 'O0', 'C5', 'C0', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C6', 'C6', 'N2', 'C6', 'C6', 'N1', 'C6', 'C12', 'O19', 'O19', 'C6', 'C12', 'O6', 'O19', 'C6', 'C12', 'O19', 'O19', 'N1', 'C6', 'C12', 'O19', 'O6', 'C6', 'C12', 'O19', 'O19', 'H15', 'H15', 'H1', 'H15', 'H15', 'H15', 'H1', 'H1', 'H8', 'H1', 'H1', 'H1', 'H1', 'H1', 'H1', 'H8', 'H1', 'H1', 'H1', 'H1']",65,C(CN(CC[NH+](CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])[NH+](CC(=O)[O-])CC(=O)[O-],1
65,"['C', 'C', 'N', 'C', 'C', 'N', 'C', 'C', 'N', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'N0', 'C5', 'C5', 'N3', 'C5', 'C5', 'N3', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C13', 'N7', 'C13', 'C13', 'N4', 'C13', 'C13', 'N4', 'N13', 'H11', 'H11', 'H1', 'H11', 'H8', 'H11', 'H11', 'H1', 'H11', 'H8', 'H8', 'H11', 'H11', 'H11', 'H11', 'H4', 'H4', 'H4', 'H4', 'H4']",66,C(CNCC[NH2+]CCN)[NH3+],1
66,"['C', 'C', 'O', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'I', 'C', 'O', 'N', 'C', 'C', 'C', 'O', 'O', 'I', 'C', 'O', 'N', 'C', 'C', 'C', 'O', 'O', 'I', 'C', 'O', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'O2', 'N1', 'C0', 'C0', 'C0', 'C0', 'C0', 'C0', 'I4', 'C3', 'O0', 'N0', 'C5', 'C3', 'C5', 'O2', 'O2', 'I0', 'C3', 'O0', 'N0', 'C5', 'C3', 'C5', 'O2', 'O2', 'I0', 'C3', 'O0', 'C5', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C6', 'C13', 'O11', 'N2', 'C5', 'C5', 'C5', 'C5', 'C5', 'C5', 'I14', 'C18', 'O19', 'N1', 'C13', 'C7', 'C13', 'O11', 'O11', 'I10', 'C18', 'O9', 'N1', 'C13', 'C7', 'C13', 'O6', 'O11', 'I2', 'C18', 'O19', 'C6', 'O11', 'H1', 'H1', 'H11', 'H11', 'H4', 'H8', 'H11', 'H1', 'H1', 'H1', 'H11', 'H4', 'H4', 'H8', 'H11', 'H1', 'H1', 'H1', 'H11', 'H4', 'H4', 'H1', 'H1', 'H4']",67,C(CO)N(c1c(c(c(c(c1I)C(=O)NCC(CO)O)I)C(=O)NCC(CO)O)I)C(=O)CO,1
67,"['C', 'C', 'S', 'O', 'O', 'O', 'S', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'S6', 'O0', 'O0', 'O0', 'S2', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C13', 'S5', 'O6', 'O6', 'O6', 'S4', 'H5', 'H5', 'H5', 'H5', 'H5']",68,C(CS(=O)(=O)[O-])S,1
68,"['C', 'C', 'S', 'N', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C5', 'C5', 'S2', 'N3', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C13', 'C13', 'S4', 'N13', 'H5', 'H5', 'H5', 'H5', 'H5', 'H4', 'H4', 'H4']",69,C(CS)[NH3+],1
69,"['C', 'O', 'O', 'O']","['C5', 'O0', 'O0', 'O0']","['C13', 'O11', 'O11', 'O11']",70,C(=O)([O-])[O-],1
70,"['C', 'O', 'O', 'P', 'O', 'O', 'O']","['C3', 'O0', 'O0', 'P7', 'O0', 'O0', 'O0']","['C18', 'O11', 'O11', 'P9', 'O6', 'O6', 'O6']",71,C(=O)([O-])P(=O)([O-])[O-],1
71,"['C', 'O', 'N', 'N', 'H', 'H', 'H', 'H']","['C3', 'O0', 'N3', 'N3', 'H0', 'H0', 'H0', 'H0']","['C18', 'O11', 'N4', 'N4', 'H4', 'H4', 'H4', 'H4']",72,C(=O)(N)N,1
72,"['C', 'O', 'N', 'N', 'O', 'H', 'H', 'H', 'H']","['C3', 'O0', 'N3', 'N0', 'O2', 'H0', 'H0', 'H0', 'H0']","['C18', 'O11', 'N4', 'N7', 'O11', 'H4', 'H4', 'H4', 'H4']",73,C(=O)(N)NO,1
73,"['C', 'O', 'C', 'C', 'F', 'F', 'F', 'C', 'F', 'F', 'F', 'F', 'H', 'H', 'H']","['C5', 'O0', 'C3', 'C0', 'F1', 'F1', 'F1', 'C0', 'F1', 'F1', 'F1', 'F1', 'H0', 'H0', 'H0']","['C13', 'O6', 'C7', 'C5', 'F7', 'F7', 'F7', 'C5', 'F7', 'F7', 'F7', 'F7', 'H5', 'H5', 'H11']",74,C(OC(C(F)(F)F)C(F)(F)F)F,1
74,"['C', 'N', 'C', 'C', 'N', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'N', 'Cl', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'N0', 'C0', 'C5', 'N1', 'C0', 'C0', 'C3', 'C0', 'C3', 'C3', 'C0', 'N1', 'Cl6', 'C0', 'C3', 'C3', 'C3', 'C3', 'C3', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'N7', 'C5', 'C13', 'N14', 'C5', 'C5', 'C7', 'C12', 'C7', 'C7', 'C12', 'N14', 'Cl8', 'C5', 'C7', 'C7', 'C7', 'C7', 'C7', 'O19', 'H5', 'H5', 'H5', 'H4', 'H11', 'H11', 'H1', 'H11', 'H11', 'H1', 'H11', 'H11', 'H11', 'H11']",75,C/[NH+]=C\1/CN(C(=c2cc(ccc2=N1)Cl)c3ccccc3)[O-],1
75,"['C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C3', 'C0', 'C0', 'C3', 'C1', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'O2', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'O2', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C7', 'C5', 'C5', 'C7', 'C10', 'C5', 'C0', 'C7', 'C5', 'C7', 'C7', 'O11', 'C5', 'C0', 'C7', 'C5', 'C7', 'C7', 'O11', 'H5', 'H11', 'H5', 'H1', 'H1', 'H11', 'H5', 'H5', 'H1', 'H11', 'H11', 'H1', 'H4', 'H1', 'H11', 'H11', 'H1', 'H4']",76,C/C=C(/C(=C/C)/c1ccc(cc1)O)\c2ccc(cc2)O,1
76,"['C', 'C', 'C', 'C', 'C', 'N', 'C', 'C', 'C', 'O', 'N', 'C', 'O', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'O', 'N', 'S', 'C', 'C', 'O', 'O', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H', 'H']","['C1', 'C3', 'C3', 'C0', 'C0', 'N1', 'C3', 'C3', 'C3', 'O0', 'N0', 'C3', 'O0', 'C3', 'C0', 'C3', 'C3', 'C0', 'C3', 'C3', 'O2', 'N3', 'S5', 'C5', 'C3', 'O0', 'O0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0', 'H0']","['C10', 'C7', 'C7', 'C5', 'C5', 'N2', 'C7', 'C7', 'C18', 'O19', 'N1', 'C18', 'O19', 'C0', 'C5', 'C7', 'C7', 'C5', 'C7', 'C7', 'O11', 'N13', 'S8', 'C6', 'C12', 'O19', 'O19', 'H5', 'H5', 'H5', 'H11', 'H1', 'H1', 'H1', 'H8', 'H1', 'H1', 'H11', 'H11', 'H11', 'H4', 'H8', 'H4', 'H4', 'H1', 'H1']",77,C/C=C/C1=C(N2[C@@H]([C@@H](C2=O)NC(=O)[C@@H](c3ccc(cc3)O)[NH3+])SC1)C(=O)[O-],1
